ENSG00000248835	1	54635331	54637999
ENSG00000116221	1	54649712	54691164
ENSG00000157216	1	54690984	54879154
ENSG00000162390	1	55007928	55104890
ENSG00000162391	1	55074848	55089231
ENSG00000184313	1	55107425	55175941
ENSG00000271723	1	55107457	55207983
ENSG00000243725	1	55181489	55209140
ENSG00000162396	1	55222262	55230224
ENSG00000006555	1	55245383	55267183
ENSG00000162398	1	55271734	55308217
ENSG00000116133	1	55297933	55352899
ENSG00000143001	1	55352504	55457971
ENSG00000162399	1	55464577	55482847
ENSG00000169174	1	55505116	55530527
ENSG00000162402	1	55531893	55681428
ENSG00000284686	1	56639103	56990169
ENSG00000162407	1	56960421	57110976
ENSG00000162409	1	57110877	57181010
ENSG00000187889	1	57184460	57285410
ENSG00000157131	1	57320423	57383898
ENSG00000021852	1	57393953	57440058
ENSG00000173406	1	57460449	59012408
ENSG00000162600	1	58881054	59012512
ENSG00000184292	1	59041103	59042926
ENSG00000162601	1	59109110	59165782
ENSG00000177606	1	59242515	59249722
ENSG00000172456	1	59761580	60276321
ENSG00000134709	1	60280456	60342044
ENSG00000134716	1	60358961	60392502
ENSG00000162598	1	60452939	60539449
ENSG00000162599	1	61330929	61928462
ENSG00000162604	1	62139306	62191097
ENSG00000132849	1	62207961	62646227
ENSG00000240563	1	62659927	62700734
ENSG00000132854	1	62701835	62785107
ENSG00000162607	1	62901710	62920130
ENSG00000116641	1	62919967	63154222
ENSG00000132855	1	63063133	63073372
ENSG00000269624	1	63073435	63075251
ENSG00000125703	1	63249490	63331890
ENSG00000142856	1	63786553	64059394
ENSG00000088035	1	63787399	63906121
ENSG00000187140	1	63788236	63790801
ENSG00000203965	1	63988986	64038366
ENSG00000079739	1	64058820	64125918
ENSG00000185483	1	64239656	64647310
ENSG00000177414	1	64669304	64733053
ENSG00000158966	1	64935446	65158743
ENSG00000162437	1	65210542	65298918
ENSG00000162434	1	65298904	65533439
ENSG00000162433	1	65612583	65697881
ENSG00000116675	1	65713900	65881556
ENSG00000116678	1	65886224	66107244
ENSG00000213625	1	65886228	65901736
ENSG00000184588	1	66258195	66840267
ENSG00000118473	1	66998948	67216824
ENSG00000152760	1	67217422	67244736
ENSG00000172410	1	67263421	67266961
ENSG00000152763	1	67278566	67390575
ENSG00000198160	1	67390576	67455096
ENSG00000116704	1	67411586	67520085
ENSG00000203963	1	67557686	67697538
ENSG00000162594	1	67604588	67731558
ENSG00000081985	1	67773045	67864409
ENSG00000142864	1	67872070	67896103
ENSG00000116717	1	68150729	68156850
ENSG00000172380	1	68167142	68299496
ENSG00000162595	1	68511194	68517402
ENSG00000116729	1	68561079	68698805
ENSG00000116745	1	68894503	68916788
ENSG00000024526	1	68939833	68962915
ENSG00000033122	1	70033552	70617630
ENSG00000066557	1	70608896	70671350
ENSG00000116754	1	70671351	70718737
ENSG00000118454	1	70724680	70820432
ENSG00000116761	1	70871875	70909204
ENSG00000050628	1	71317986	71513508
ENSG00000132485	1	71528932	71546974
ENSG00000172260	1	71861624	72748224
ENSG00000162620	1	74491697	74663882
ENSG00000254685	1	74663892	74700101
ENSG00000259030	1	74663917	75010079
ENSG00000116783	1	74700967	75010118
ENSG00000162621	1	74935058	74978297
ENSG00000178965	1	75033799	75139608
ENSG00000116791	1	75166211	75198814
ENSG00000162623	1	75198796	75233241
ENSG00000162624	1	75594117	75627220
ENSG00000137968	1	75667812	76076801
ENSG00000117054	1	76190114	76253262
ENSG00000137955	1	76251854	76261024
ENSG00000057468	1	76262565	76378929
ENSG00000154007	1	76384556	76398096
ENSG00000184005	1	76540385	77100290
ENSG00000117069	1	77333008	77533536
ENSG00000142892	1	77554664	77685195
ENSG00000154027	1	77747536	78025653
ENSG00000036549	1	78028099	78149237
ENSG00000077254	1	78160407	78225591
ENSG00000180488	1	78245302	78345282
ENSG00000162614	1	78353857	78409585
ENSG00000162613	1	78409738	78445213
ENSG00000162616	1	78444752	78485550
ENSG00000137960	1	78445224	78604149
ENSG00000122420	1	78769566	79006388
ENSG00000137959	1	79085585	79111832
ENSG00000137965	1	79112761	79130099
ENSG00000162618	1	79353856	79747811
ENSG00000117114	1	81771782	82459626
ENSG00000137941	1	84330705	84465098
ENSG00000142875	1	84543630	84705365
ENSG00000203943	1	84764047	84855642
ENSG00000137976	1	84864165	84881329
ENSG00000117133	1	84944926	84965362
ENSG00000174021	1	84955088	84972922
ENSG00000122432	1	84971172	85033064
ENSG00000117151	1	85007669	85040169
ENSG00000117155	1	85108802	85156640
ENSG00000171517	1	85277222	85359225
ENSG00000153898	1	85391264	85462824
ENSG00000162643	1	85464828	85598959
ENSG00000055732	1	85483763	85514572
ENSG00000097096	1	85622192	85667436
ENSG00000162642	1	85715634	85725371
ENSG00000142867	1	85731457	85742325
ENSG00000153904	1	85784162	86044048
ENSG00000142871	1	86045797	86050274
ENSG00000117174	1	86115098	86174118
ENSG00000171502	1	86194189	86622628
ENSG00000122417	1	86812505	86862028
ENSG00000137975	1	86889164	86922238
ENSG00000016490	1	86934049	86967086
ENSG00000016602	1	87012757	87046443
ENSG00000097033	1	87170191	87213869
ENSG00000183291	1	87326895	87380109
ENSG00000153936	1	87380298	87576446
ENSG00000267561	1	87458690	87634889
ENSG00000143013	1	87794109	87814608
ENSG00000065243	1	89149899	89301940
ENSG00000137947	1	89274007	89357629
ENSG00000137944	1	89386718	89458687
ENSG00000213516	1	89444494	89458687
ENSG00000117226	1	89472347	89488579
ENSG00000117228	1	89516816	89538454
ENSG00000162645	1	89571813	89616141
ENSG00000213512	1	89595916	89641768
ENSG00000162654	1	89646825	89664638
ENSG00000154451	1	89721870	89738577
ENSG00000183347	1	89829452	89853721
ENSG00000197147	1	89989717	90063422
ENSG00000288629	1	90045149	90045215
ENSG00000171488	1	90098250	90235464
ENSG00000271949	1	90098697	90398811
ENSG00000171492	1	90286530	90402172
ENSG00000162664	1	90460667	90501109
ENSG00000143032	1	91177082	91183514
ENSG00000122482	1	91378007	91487935
ENSG00000162669	1	91726316	91870415
ENSG00000097046	1	91966090	91993502
ENSG00000069702	1	92145898	92371894
ENSG00000137948	1	92414898	92479985
ENSG00000172031	1	92494982	92529287
ENSG00000230667	1	92540088	92540970
ENSG00000189195	1	92545860	92650284
ENSG00000203910	1	92683470	92711372
ENSG00000174842	1	92711341	92764568
ENSG00000122484	1	92764565	92904246
ENSG00000162676	1	92937915	92952484
ENSG00000067208	1	92974251	93257983
ENSG00000154511	1	93296069	93427081
ENSG00000122406	1	93297545	93307483
ENSG00000117500	1	93520377	93646690
ENSG00000143033	1	93544790	93605430
ENSG00000122483	1	93645313	93744607
ENSG00000117505	1	93811433	93835052
ENSG00000137942	1	93913605	94020220
ENSG00000137936	1	94026733	94313046
ENSG00000067334	1	94331838	94345476
ENSG00000023909	1	94350753	94375212
ENSG00000198691	1	94458388	94586735
ENSG00000137962	1	94614542	94740626
ENSG00000117528	1	94883593	94984907
ENSG00000117525	1	94993817	95007409
ENSG00000143036	1	95285832	95360804
ENSG00000117519	1	95362503	95393307
ENSG00000172339	1	95439959	95538541
ENSG00000152078	1	95562224	95663165
ENSG00000271092	1	95583477	95712783
ENSG00000122481	1	95699621	95713249
ENSG00000117569	1	97186838	97289296
ENSG00000188641	1	97543297	98460558
ENSG00000162627	1	99127179	99243275
ENSG00000117598	1	99355799	99693487
ENSG00000117600	1	99729812	99775148
ENSG00000099260	1	100111053	100160736
ENSG00000156869	1	100169524	100232200
ENSG00000162688	1	100315331	100389985
ENSG00000117620	1	100434905	100501192
ENSG00000283761	1	100435565	100548879
ENSG00000156875	1	100503630	100549506
ENSG00000156876	1	100549117	100598513
ENSG00000122435	1	100598597	100616708
ENSG00000122477	1	100612076	100643864
ENSG00000137992	1	100647776	100715431
ENSG00000137996	1	100731708	100758327
ENSG00000079335	1	100791183	100986122
ENSG00000181656	1	101003659	101007579
ENSG00000162692	1	101185238	101204603
ENSG00000162694	1	101336925	101361558
ENSG00000162695	1	101361615	101462185
ENSG00000117543	1	101391840	101491675
ENSG00000269175	1	101455759	101457655
ENSG00000170989	1	101700920	101709307
ENSG00000118733	1	102251824	102462782
ENSG00000060718	1	103342021	103574430
ENSG00000185946	1	104068292	104097863
ENSG00000240038	1	104096435	104122158
ENSG00000243480	1	104160047	104168404
ENSG00000237763	1	104193212	104207253
ENSG00000174876	1	104230035	104243688
ENSG00000187733	1	104287746	104301350
ENSG00000198890	1	107599294	107610260
ENSG00000162631	1	107682589	108027547
ENSG00000134215	1	108113781	108507899
ENSG00000085491	1	108671349	108743501
ENSG00000196427	1	108765084	108786705
ENSG00000186086	1	108992902	109014544
ENSG00000162636	1	109102651	109187524
ENSG00000162639	1	109190905	109204150
ENSG00000134186	1	109234912	109245552
ENSG00000143107	1	109255523	109288676
ENSG00000116266	1	109289226	109352150
ENSG00000162641	1	109358518	109506108
ENSG00000121957	1	109417970	109477169
ENSG00000121940	1	109424505	109506151
ENSG00000085433	1	109512831	109584793
ENSG00000197780	1	109605109	109618638
ENSG00000215717	1	109632982	109639559
ENSG00000179902	1	109648571	109656481
ENSG00000116299	1	109655795	109749405
ENSG00000031698	1	109756464	109782080
ENSG00000143126	1	109792159	109818375
ENSG00000134222	1	109821673	109826731
ENSG00000221986	1	109834983	109849837
ENSG00000134243	1	109852188	109940591
ENSG00000143106	1	109941662	109969095
ENSG00000143028	1	110009149	110024766
ENSG00000162650	1	110026099	110035436
ENSG00000174151	1	110036672	110045556
ENSG00000181754	1	110046084	110052382
ENSG00000156097	1	110082492	110091030
ENSG00000065135	1	110091202	110142819
ENSG00000134183	1	110144027	110162553
ENSG00000116337	1	110158724	110174679
ENSG00000168765	1	110198689	110208424
ENSG00000213366	1	110209968	110252176
ENSG00000134184	1	110229929	110252176
ENSG00000134201	1	110254366	110318643
ENSG00000134202	1	110274308	110283662
ENSG00000198758	1	110292698	110306686
ENSG00000184371	1	110452862	110473617
ENSG00000168710	1	110527341	110566366
ENSG00000143093	1	110574197	110617265
ENSG00000156150	1	110602490	110613301
ENSG00000186150	1	110655063	110656571
ENSG00000197106	1	110693102	110744826
ENSG00000116396	1	110752715	110825724
ENSG00000162775	1	110881126	110889305
ENSG00000168679	1	110905467	110933706
ENSG00000134248	1	110943869	110950587
ENSG00000143125	1	110993678	110999982
ENSG00000143105	1	111059837	111061799
ENSG00000177301	1	111062457	111174098
ENSG00000177272	1	111196180	111217564
ENSG00000143119	1	111413790	111442560
ENSG00000121931	1	111488909	111506717
ENSG00000156171	1	111656826	111682849
ENSG00000134255	1	111682038	111729803
ENSG00000162777	1	111726496	111747159
ENSG00000064886	1	111743391	111786064
ENSG00000134216	1	111833471	111863190
ENSG00000173947	1	111888889	111897737
ENSG00000085465	1	111955999	111970359
ENSG00000116455	1	111979842	111991921
ENSG00000116459	1	111990731	112011151
ENSG00000143110	1	112016374	112021137
ENSG00000121933	1	112023288	112106586
ENSG00000282608	1	112042049	112046478
ENSG00000116473	1	112084629	112259315
ENSG00000197852	1	112222843	112298448
ENSG00000064703	1	112297452	112318226
ENSG00000171385	1	112313282	112532755
ENSG00000143079	1	112938818	113006080
ENSG00000134245	1	113009161	113072789
ENSG00000007341	1	113066093	113163449
ENSG00000116489	1	113161793	113215371
ENSG00000155363	1	113215761	113245039
ENSG00000155366	1	113242385	113250521
ENSG00000271810	1	113245234	113254057
ENSG00000155367	1	113252614	113258126
ENSG00000184599	1	113261501	113271700
ENSG00000155380	1	113446663	113500217
ENSG00000198799	1	113615788	113674884
ENSG00000081026	1	113933010	114230055
ENSG00000116793	1	114238672	114302532
ENSG00000081019	1	114304049	114355175
ENSG00000134242	1	114356431	114414377
ENSG00000188761	1	114419436	114430212
ENSG00000134262	1	114436814	114448346
ENSG00000118655	1	114447023	114456764
ENSG00000163349	1	114471944	114520493
ENSG00000116774	1	114521644	114578196
ENSG00000134207	1	114631911	114696504
ENSG00000197323	1	114935401	115053867
ENSG00000116752	1	115089662	115124348
ENSG00000175984	1	115125467	115213074
ENSG00000116748	1	115215709	115238243
ENSG00000213281	1	115247087	115259398
ENSG00000009307	1	115259532	115301327
ENSG00000052723	1	115312098	115323329
ENSG00000198765	1	115397455	115537993
ENSG00000134200	1	115572445	115576925
ENSG00000134198	1	115589675	115632151
ENSG00000134259	1	115828523	115881393
ENSG00000173218	1	116184473	116240847
ENSG00000118729	1	116240607	116380544
ENSG00000177551	1	116378996	116386540
ENSG00000163393	1	116518929	116615370
ENSG00000173212	1	116653687	116680772
ENSG00000163399	1	116915288	116952885
ENSG00000269279	1	116915888	116926720
ENSG00000116815	1	117042105	117113685
ENSG00000143061	1	117117013	117210444
ENSG00000116824	1	117296990	117311853
ENSG00000134247	1	117452490	117532982
ENSG00000134256	1	117544341	117579176
ENSG00000116830	1	117602905	117650077
ENSG00000134253	1	117653680	117665211
ENSG00000134258	1	117685001	117753584
ENSG00000198162	1	117909299	118094081
ENSG00000183508	1	118148546	118171013
ENSG00000196505	1	118406105	118472287
ENSG00000065183	1	118471684	118509168
ENSG00000155761	1	118495843	118727869
ENSG00000092607	1	119425667	119532181
ENSG00000116874	1	119571785	119683304
ENSG00000116882	1	119911348	119936883
ENSG00000203859	1	119956346	119996427
ENSG00000203857	1	120035678	120072051
ENSG00000143067	1	120161998	120191079
ENSG00000092621	1	120191032	120286852
ENSG00000134240	1	120290600	120311717
ENSG00000134193	1	120336638	120354205
ENSG00000134249	1	120436154	120439140
ENSG00000134250	1	120451877	120643368
ENSG00000188610	1	120837754	120855683
ENSG00000236334	1	143767142	143767883
ENSG00000215784	1	143896446	143913177
ENSG00000162825	1	144146806	144224483
ENSG00000231360	1	144339736	144521060
ENSG00000255854	1	144363460	144364248
ENSG00000168614	1	144811742	144830415
ENSG00000178104	1	144836155	145076229
ENSG00000268172	1	144989307	144991367
ENSG00000265808	1	145096393	145118355
ENSG00000177144	1	145136106	145139730
ENSG00000286219	1	145209054	145289314
ENSG00000264343	1	145209070	145292653
ENSG00000286106	1	145209106	145283057
ENSG00000286019	1	145209133	145291794
ENSG00000271425	1	145209143	145357591
ENSG00000286185	1	145209143	145365382
ENSG00000271383	1	145292286	145365382
ENSG00000168509	1	145398248	145417547
ENSG00000265972	1	145438487	145442637
ENSG00000121851	1	145456233	145478062
ENSG00000280778	1	145457274	145507837
ENSG00000272031	1	145470513	145475649
ENSG00000271601	1	145477029	145501672
ENSG00000265241	1	145507024	145514159
ENSG00000289565	1	145508350	145517377
ENSG00000131779	1	145516340	145523734
ENSG00000143127	1	145524967	145543872
ENSG00000198483	1	145548985	145569699
ENSG00000131788	1	145575231	145586549
ENSG00000186364	1	145586112	145589467
ENSG00000186141	1	145590345	145611339
ENSG00000265491	1	145610977	145696220
ENSG00000117281	1	145694325	145715644
ENSG00000174827	1	145713468	145764213
ENSG00000117262	1	145763636	145827090
ENSG00000196644	1	145883866	145924375
ENSG00000152042	1	146032645	146082767
ENSG00000186275	1	146373544	146467746
ENSG00000131791	1	146626683	146645297
ENSG00000131781	1	146646928	146714702
ENSG00000131778	1	146714291	146767450
ENSG00000116128	1	147013105	147098029
ENSG00000288626	1	147083387	147083597
ENSG00000162836	1	147101451	147142665
ENSG00000265107	1	147227935	147245496
ENSG00000121634	1	147374919	147381398
ENSG00000188092	1	147400433	147466084
ENSG00000203836	1	147574426	147634888
ENSG00000269647	1	147631965	147632430
ENSG00000255963	1	147954633	147955421
ENSG00000122497	1	148003640	148025865
ENSG00000256374	1	148201750	148202538
ENSG00000270339	1	148201750	148202513
ENSG00000203832	1	148250247	148347508
ENSG00000266338	1	148555887	148596265
ENSG00000271567	1	148644034	148644797
ENSG00000203827	1	148739441	148758313
ENSG00000273213	1	149389121	149400555
ENSG00000203817	1	149438748	149459551
ENSG00000198161	1	149553001	149553789
ENSG00000203815	1	149675976	149676611
ENSG00000203814	1	149726658	149783931
ENSG00000150337	1	149754225	149764076
ENSG00000183598	1	149784778	149785250
ENSG00000270882	1	149804219	149811341
ENSG00000203811	1	149812257	149812782
ENSG00000183558	1	149813503	149814480
ENSG00000288859	1	149822626	149823221
ENSG00000203852	1	149824168	149824689
ENSG00000270276	1	149825605	149832727
ENSG00000184678	1	149856007	149858234
ENSG00000178096	1	149857954	149872353
ENSG00000184260	1	149858466	149858963
ENSG00000184270	1	149859017	149859517
ENSG00000159164	1	149874868	149890126
ENSG00000143368	1	149895207	149900162
ENSG00000014914	1	149900540	149909429
ENSG00000264522	1	149909703	149982709
ENSG00000136631	1	150039334	150117509
ENSG00000023902	1	150121371	150136918
ENSG00000143401	1	150189759	150208552
ENSG00000118298	1	150229462	150237480
ENSG00000117362	1	150237440	150241982
ENSG00000118292	1	150240432	150254157
ENSG00000159208	1	150254935	150259507
ENSG00000266472	1	150266266	150282264
ENSG00000117360	1	150293923	150325819
ENSG00000163125	1	150335565	150449477
ENSG00000143374	1	150459799	150480092
ENSG00000143369	1	150480463	150487478
ENSG00000143382	1	150521843	150533415
ENSG00000225996	1	150521895	150524369
ENSG00000143384	1	150533369	150552216
ENSG00000143420	1	150572145	150602111
ENSG00000143457	1	150611201	150669700
ENSG00000143452	1	150670533	150693373
ENSG00000163131	1	150702553	150738435
ENSG00000143387	1	150767354	150782055
ENSG00000143437	1	150781091	150849249
ENSG00000283324	1	150859610	150885770
ENSG00000143379	1	150898737	150937226
ENSG00000143418	1	150931573	150949874
ENSG00000143412	1	150953795	150968555
ENSG00000143409	1	150967599	150980854
ENSG00000143363	1	150980882	151008192
ENSG00000163141	1	151008795	151020198
ENSG00000143443	1	151020220	151024464
ENSG00000197622	1	151022716	151042803
ENSG00000213190	1	151026651	151042022
ENSG00000143458	1	151042988	151102587
ENSG00000143434	1	151104159	151120291
ENSG00000163154	1	151129095	151132733
ENSG00000163156	1	151129138	151151484
ENSG00000163155	1	151132222	151138426
ENSG00000163157	1	151142458	151148762
ENSG00000163159	1	151148778	151167799
ENSG00000143398	1	151170423	151222016
ENSG00000159352	1	151227183	151251980
ENSG00000143373	1	151253976	151264658
ENSG00000143393	1	151264266	151300872
ENSG00000143390	1	151313114	151319817
ENSG00000143416	1	151336631	151345194
ENSG00000159377	1	151372030	151374419
ENSG00000143442	1	151375198	151431989
ENSG00000143375	1	151482613	151511170
ENSG00000143367	1	151512779	151556061
ENSG00000143376	1	151584459	151671569
ENSG00000159409	1	151672532	151689281
ENSG00000178796	1	151682907	151702283
ENSG00000240510	1	151682907	151702072
ENSG00000143436	1	151732117	151736000
ENSG00000143450	1	151735373	151743812
ENSG00000182134	1	151742273	151763894
ENSG00000213171	1	151772738	151777897
ENSG00000143365	1	151778495	151804323
ENSG00000225556	1	151810292	151813035
ENSG00000196407	1	151819575	151826190
ENSG00000159445	1	151843340	151882357
ENSG00000197747	1	151954171	151966369
ENSG00000163191	1	152004978	152020385
ENSG00000182898	1	152056615	152061542
ENSG00000159450	1	152078791	152087922
ENSG00000215853	1	152126069	152131706
ENSG00000197915	1	152184550	152196671
ENSG00000143631	1	152274639	152297717
ENSG00000143520	1	152321209	152332484
